#name	species	division	taxonomy_id	assembly	assembly_accession	genebuild	variation	pan_compara	peptide_compara	genome_alignments	other_alignments	core_db	species_id
Fusarium fujikuroi (GCA_001023045)	fusarium_fujikuroi_gca_001023045	EnsemblFungi	5127	ASM102304v1	GCA_001023045.1	2015-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	12
Fusarium fujikuroi (GCA_001023065)	fusarium_fujikuroi_gca_001023065	EnsemblFungi	5127	ASM102306v1	GCA_001023065.1	2015-06-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	226
Fusarium graminearum str. PH-1	fusarium_graminearum	EnsemblFungi	5518	RR 1	GCA_900044135.1	2016-08-EnsemblFungi	Y	N	Y	N	Y	fusarium_graminearum_core_40_93_4	1
Fusarium graminearum	fusarium_graminearum_gca_000599445	EnsemblFungi	5518	CS3005v1	GCA_000599445.1	2014-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	111
Fusarium langsethiae	fusarium_langsethiae	EnsemblFungi	179993	ASM129263v1	GCA_001292635.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	46
Fusarium mangiferae	fusarium_mangiferae	EnsemblFungi	192010	Genome assembly version 1	GCA_900044065.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	244
Fusarium oxysporum	fusarium_oxysporum	EnsemblFungi	426428	FO2	GCA_000222805.1	2011-02-Broad	Y	N	Y	Y	Y	fusarium_oxysporum_core_40_93_2	1
Fusarium oxysporum f. sp. conglutinans race 2 54008	fusarium_oxysporum_f_sp_conglutinans_race_2_54008	EnsemblFungi	1089457	FO_PHW808_V1	GCA_000260215.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	162
Fusarium oxysporum f. sp. cubense race 1	fusarium_oxysporum_f_sp_cubense_race_1	EnsemblFungi	1229664	Foc1_1.0	GCA_000350345.1	2013-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	5
Fusarium oxysporum f. sp. cubense race 4	fusarium_oxysporum_f_sp_cubense_race_4	EnsemblFungi	1229665	Foc4_1.0	GCA_000350365.1	2013-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	96
Fusarium oxysporum f. sp. cubense tropical race 4 54006	fusarium_oxysporum_f_sp_cubense_tropical_race_4_54006	EnsemblFungi	1089451	FO_II5_V1	GCA_000260195.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	38
Fusarium oxysporum f. sp. lycopersici MN25	fusarium_oxysporum_f_sp_lycopersici_mn25	EnsemblFungi	1080343	FO_MN25_V1	GCA_000259975.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	85
Fusarium oxysporum f. sp. melonis 26406	fusarium_oxysporum_f_sp_melonis_26406	EnsemblFungi	1089452	FO_melonis_V1	GCA_000260495.2	2014-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	56
Fusarium oxysporum f. sp. pisi HDV247	fusarium_oxysporum_f_sp_pisi_hdv247	EnsemblFungi	1080344	FO_HDV247_V1	GCA_000260075.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	22
Fusarium oxysporum f. sp. radicis-lycopersici 26381	fusarium_oxysporum_f_sp_radicis_lycopersici_26381	EnsemblFungi	1089448	FO_CL57_V1	GCA_000260155.3	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	79
Fusarium oxysporum f. sp. raphani 54005	fusarium_oxysporum_f_sp_raphani_54005	EnsemblFungi	1089458	FO_PHW815_V1	GCA_000260235.2	2014-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	48
Fusarium oxysporum f. sp. vasinfectum 25433	fusarium_oxysporum_f_sp_vasinfectum_25433	EnsemblFungi	1089449	FO_Cotton_V1	GCA_000260175.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	113
Fusarium oxysporum Fo47	fusarium_oxysporum_fo47	EnsemblFungi	660027	FO_Fo47_V1	GCA_000271705.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	28
Fusarium oxysporum FOSC 3-a	fusarium_oxysporum_fosc_3_a	EnsemblFungi	909455	FO_FOSC_3_a_V1	GCA_000271745.2	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	59
Fusarium poae	fusarium_poae	EnsemblFungi	36050	FPOA1.0	GCA_001675295.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	155
Fusarium proliferatum	fusarium_proliferatum	EnsemblFungi	948311	F. proliferatum NRRL62905 version 1	GCA_900029915.1	2016-12-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	231
Fusarium proliferatum ET1	fusarium_proliferatum_et1	EnsemblFungi	1227346	F. proliferatum ET1 version 1	GCA_900067095.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	223
Fusarium pseudograminearum	fusarium_pseudograminearum	EnsemblFungi	1028729	FP7	GCA_000303195.1	2014-03-CSIRO	N	N	Y	N	Y	fusarium_pseudograminearum_core_40_93_1	1
Fusarium solani	fusarium_solani	EnsemblFungi	660122	v2.0	GCA_000151355.1	2.0	N	N	Y	Y	Y	fusarium_solani_core_40_93_1	1
Fusarium verticillioides	fusarium_verticillioides	EnsemblFungi	334819	ASM14955v1	GCA_000149555.1	3	N	N	Y	Y	Y	fusarium_verticillioides_core_40_93_3	1
Gaeumannomyces tritici R3-111a-1	gaeumannomyces_graminis	EnsemblFungi	644352	Gae_graminis_V2	GCA_000145635.1	2012-08-ENA	N	N	Y	N	N	gaeumannomyces_graminis_core_40_93_1	1
Galerina marginata CBS 339.88	galerina_marginata_cbs_339_88	EnsemblFungi	685588	Galma1	GCA_000697645.1	2014-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	22
Gelatoporia subvermispora B	gelatoporia_subvermispora_b	EnsemblFungi	914234	Ceriporiopsis subvermispora B v1.0	GCA_000320605.2	2013-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	47
Geotrichum candidum	geotrichum_candidum	EnsemblFungi	1173061	New2.3_08062011	GCA_001402995.1	2015-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	170
Glarea lozoyensis 74030	glarea_lozoyensis_74030	EnsemblFungi	1104152	LBAGla_1.0	GCA_000238015.2	2013-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	114
Glarea lozoyensis ATCC 20868	glarea_lozoyensis_atcc_20868	EnsemblFungi	1116229	GLAREA	GCA_000409485.1	2013-06-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	137
Gloeophyllum trabeum ATCC 11539	gloeophyllum_trabeum_atcc_11539	EnsemblFungi	670483	Glotr1_1	GCA_000344685.1	2013-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	21
Gonapodya prolifera JEL478	gonapodya_prolifera_jel478	EnsemblFungi	1344416	Ganpr1	GCA_001574975.1	2016-06-ENA	N	N	Y	N	Y	fungi_chytridiomycota1_collection_core_40_93_1	3
Grifola frondosa	grifola_frondosa	EnsemblFungi	5627	ASM168373v1	GCA_001683735.1	2016-08-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	136
Grosmannia clavigera kw1407	grosmannia_clavigera_kw1407	EnsemblFungi	655863	Sanger-454-IlluminaPA_2.0	GCA_000143105.2	2011-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	106
Gymnopus luxurians FD-317 M1	gymnopus_luxurians_fd_317_m1	EnsemblFungi	944289	Gymlu1	GCA_000827265.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	86
Hanseniaspora guilliermondii	hanseniaspora_guilliermondii	EnsemblFungi	56406	version 1	GCA_900119595.1	2017-02-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	235
Hanseniaspora opuntiae	hanseniaspora_opuntiae	EnsemblFungi	211096	ASM174979v1	GCA_001749795.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	186
Hanseniaspora osmophila	hanseniaspora_osmophila	EnsemblFungi	56408	ASM174704v1	GCA_001747045.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	179
Hanseniaspora uvarum	hanseniaspora_uvarum	EnsemblFungi	29833	ASM174705v1	GCA_001747055.1	2016-10-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	197
Hanseniaspora uvarum DSM 2768	hanseniaspora_uvarum_dsm_2768	EnsemblFungi	1246595	Huva2.0	GCA_000968475.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	225
Hanseniaspora valbyensis NRRL Y-1626	hanseniaspora_valbyensis_nrrl_y_1626	EnsemblFungi	766949	Hanva1_1	GCA_001664025.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	151
Hebeloma cylindrosporum h7	hebeloma_cylindrosporum_h7	EnsemblFungi	686832	Hebeloma cylindrosporum h7 v2.0	GCA_000827355.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	73
Hepatospora eriocheir	hepatospora_eriocheir	EnsemblFungi	1081669	ASM208787v1	GCA_002087875.1	2017-08-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	27
Hepatospora eriocheir (GCA_002087885)	hepatospora_eriocheir_gca_002087885	EnsemblFungi	1081669	ASM208788v1	GCA_002087885.1	2017-04-ENA	N	N	N	N	Y	fungi_microsporidia1_collection_core_40_93_1	30
Heterobasidion irregulare TC 32-1	heterobasidion_irregulare_tc_32_1	EnsemblFungi	747525	Heterobasidion irregulare v2.0	GCA_000320585.2	2014-04-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	29
Hirsutella minnesotensis 3608	hirsutella_minnesotensis_3608	EnsemblFungi	1043627	ASM95604v1	GCA_000956045.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	243
Histoplasma capsulatum G186AR	histoplasma_capsulatum_g186ar	EnsemblFungi	447093	ASM15011v1	GCA_000150115.1	2009-03-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	109
Histoplasma capsulatum H143	histoplasma_capsulatum_h143	EnsemblFungi	544712	ASM15103v1	GCA_000151035.1	2009-06-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	135
Histoplasma capsulatum H88	histoplasma_capsulatum_h88	EnsemblFungi	544711	ASM15100v2	GCA_000151005.2	2011-03-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	53
Histoplasma capsulatum NAm1	histoplasma_capsulatum_nam1	EnsemblFungi	339724	ASM14958v1	GCA_000149585.1	2007-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	117
Hydnomerulius pinastri MD-312	hydnomerulius_pinastri_md_312	EnsemblFungi	994086	Hydpi2	GCA_000827185.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	95
Hypholoma sublateritium FD-334 SS-4	hypholoma_sublateritium_fd_334_ss_4	EnsemblFungi	945553	Hypsu1	GCA_000827495.1	2015-03-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	88
Hyphopichia burtonii NRRL Y-1933	hyphopichia_burtonii_nrrl_y_1933	EnsemblFungi	984485	Hypbu1	GCA_001661395.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	196
Hypsizygus marmoreus	hypsizygus_marmoreus	EnsemblFungi	39966	ASM160531v1	GCA_001605315.1	2016-04-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	121
Isaria fumosorosea ARSEF 2679	isaria_fumosorosea_arsef_2679	EnsemblFungi	1081104	ISF 1.0	GCA_001636725.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	163
Jaapia argillacea MUCL 33604	jaapia_argillacea_mucl_33604	EnsemblFungi	933084	Jaaar1	GCA_000697665.1	2014-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	45
Kalmanozyma brasiliensis GHG001	kalmanozyma_brasiliensis_ghg001	EnsemblFungi	1365824	PSEUBRA1	GCA_000497045.1	2014-04-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	11
Kazachstania africana CBS 2517	kazachstania_africana_cbs_2517	EnsemblFungi	1071382	Ka_CBS2517	GCA_000304475.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	75
Kazachstania naganishii CBS 8797	kazachstania_naganishii_cbs_8797	EnsemblFungi	1071383	ASM34898v1	GCA_000348985.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	57
Kluyveromyces lactis	kluyveromyces_lactis	EnsemblFungi	28985	ASM251v1	GCA_000002515.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	43
Kluyveromyces marxianus	kluyveromyces_marxianus	EnsemblFungi	4911	KM1777_03	GCA_001417835.1	2014-10-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	114
Kluyveromyces marxianus DMKU3-1042	kluyveromyces_marxianus_dmku3_1042	EnsemblFungi	1003335	Kmar_1.0	GCA_001417885.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	116
Komagataella pastoris	komagataella_pastoris	EnsemblFungi	644223	ASM2700v1	GCA_000027005.1	2009-07-VIB	N	N	Y	N	Y	komagataella_pastoris_core_40_93_1	1
Komagataella pastoris (GCA_001708105)	komagataella_pastoris_gca_001708105	EnsemblFungi	4922	ASM170810v1	GCA_001708105.1	2016-08-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	187
Komagataella phaffii	komagataella_phaffii	EnsemblFungi	460519	ASM170808v1	GCA_001708085.1	2016-08-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	181
Komagataella phaffii CBS 7435	komagataella_phaffii_cbs_7435	EnsemblFungi	981350	PicPas_Mar2011	GCA_000223565.1	2016-10-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	143
Komagataella phaffii GS115	komagataella_phaffii_gs115	EnsemblFungi	644223	ASM174695v1	GCA_001746955.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	190
Kuraishia capsulata CBS 1993	kuraishia_capsulata_cbs_1993	EnsemblFungi	1382522	AUH_PRJEB4427_v1	GCA_000576695.1	2015-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	35
Kwoniella bestiolae CBS 10118	kwoniella_bestiolae_cbs_10118	EnsemblFungi	1296100	Cryp_best_CBS10118_V1	GCA_000512585.2	2016-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	126
Kwoniella dejecticola CBS 10117	kwoniella_dejecticola_cbs_10117	EnsemblFungi	1296121	Cryp_deje_CBS10117_V1	GCA_000512565.2	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	145
Kwoniella heveanensis BCC8398	kwoniella_heveanensis_bcc8398	EnsemblFungi	1296120	Cryp_heve_BCC8398_V1	GCA_000507405.3	2016-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	143
Kwoniella heveanensis CBS 569	kwoniella_heveanensis_cbs_569	EnsemblFungi	1296119	Cryp_heve_CBS569_V2	GCA_000507425.3	2016-07-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	125
Kwoniella mangroviensis CBS 10435	kwoniella_mangroviensis_cbs_10435	EnsemblFungi	1331196	Kwon_mang_CBS10435_V2	GCA_000507885.2	2016-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	144
Kwoniella mangroviensis CBS 8507	kwoniella_mangroviensis_cbs_8507	EnsemblFungi	1296122	Kwon_mang_CBS8507_V2	GCA_000507465.3	2016-07-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	128
Kwoniella mangroviensis CBS 8886	kwoniella_mangroviensis_cbs_8886	EnsemblFungi	1296123	Kwon_mang_CBS8886_V1	GCA_000507485.3	2016-07-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	124
Kwoniella pini CBS 10737	kwoniella_pini_cbs_10737	EnsemblFungi	1296096	Cryp_pinu_CBS10737_V1	GCA_000512605.2	2016-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	134
Laccaria amethystina LaAM-08-1	laccaria_amethystina_laam_08_1	EnsemblFungi	1095629	Laccaria amethystina LaAM-08-1 v1.0	GCA_000827195.1	2015-12-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	69
Laccaria bicolor S238N-H82	laccaria_bicolor_s238n_h82	EnsemblFungi	486041	V1.0	GCA_000143565.1	2008-03-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	23
Lachancea dasiensis CBS 10888	lachancea_dasiensis_cbs_10888	EnsemblFungi	1266660	LADA0	GCA_900074725.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	240
Lachancea fermentati	lachancea_fermentati	EnsemblFungi	4955	LAFE0	GCA_900074765.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	199
Lachancea lanzarotensis	lachancea_lanzarotensis	EnsemblFungi	1245769	LALA0	GCA_000938715.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	97
Lachancea meyersii CBS 8951	lachancea_meyersii_cbs_8951	EnsemblFungi	1266667	LAME0	GCA_900074715.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	228
Lachancea mirantina	lachancea_mirantina	EnsemblFungi	1230905	LAMI0	GCA_900074745.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	214
Lachancea nothofagi CBS 11611	lachancea_nothofagi_cbs_11611	EnsemblFungi	1266666	LANO0	GCA_900074755.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	249
Lachancea sp. CBS 6924	lachancea_sp_cbs_6924	EnsemblFungi	433476	LAFA0	GCA_900074735.1	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	216
Lachancea thermotolerans CBS 6340	lachancea_thermotolerans_cbs_6340	EnsemblFungi	559295	ASM14280v1	GCA_000142805.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	49
Laetiporus sulphureus 93-53	laetiporus_sulphureus_93_53	EnsemblFungi	1314785	Laesu1	GCA_001632365.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	131
Lentinula edodes	lentinula_edodes	EnsemblFungi	5353	Lened_assembly01	GCA_002003045.1	2017-04-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	157
Leptosphaeria maculans	leptosphaeria_maculans	EnsemblFungi	985895	ASM23037v1	GCA_000230375.1	2012-02-URGI-INRA	N	N	Y	N	Y	leptosphaeria_maculans_core_40_93_1	1
Leucoagaricus sp. SymC.cos	leucoagaricus_sp_symc_cos	EnsemblFungi	1714833	ASM156373v1	GCA_001563735.1	2016-03-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	120
Lichtheimia corymbifera JMRC:FSU:9682	lichtheimia_corymbifera_jmrc_fsu_9682	EnsemblFungi	1263082	454Minimus	GCA_000723665.1	2014-09-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	8
Lichtheimia ramosa	lichtheimia_ramosa	EnsemblFungi	688394	Lramosa_hybrid_454_Illumina	GCA_000945115.1	2017-02-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	10
Lipomyces starkeyi NRRL Y-11557	lipomyces_starkeyi_nrrl_y_11557	EnsemblFungi	675824	Lipst1_1	GCA_001661325.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	188
Lodderomyces elongisporus NRRL YB-4239	lodderomyces_elongisporus_nrrl_yb_4239	EnsemblFungi	379508	ASM14968v1	GCA_000149685.1	2009-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	27
Macrophomina phaseolina MS6	macrophomina_phaseolina_ms6	EnsemblFungi	1126212	MphMS6_1.0	GCA_000302655.1	2014-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	175
Madurella mycetomatis	madurella_mycetomatis	EnsemblFungi	100816	ASM127576v2	GCA_001275765.2	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	101
Magnaporthe oryzae	magnaporthe_oryzae	EnsemblFungi	242507	MG8	GCA_000002495.2	2011-03-Broad	N	N	Y	Y	Y	magnaporthe_oryzae_core_40_93_8	1
Magnaporthe poae	magnaporthe_poae	EnsemblFungi	644358	Mag_poae_ATCC_64411_V1	GCA_000193285.1	2011-03-Broad	N	N	Y	Y	Y	magnaporthe_poae_core_40_93_1	1
Malassezia pachydermatis	malassezia_pachydermatis	EnsemblFungi	77020	MalaPachy	GCA_001278385.1	2015-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	103
Malassezia sympodialis ATCC 42132	malassezia_sympodialis_atcc_42132	EnsemblFungi	1230383	ASM34930v2	GCA_000349305.2	2015-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	15
Malassezia sympodialis ATCC 42132 (GCA_900149145)	malassezia_sympodialis_atcc_42132_gca_900149145	EnsemblFungi	1230383	Msy_ATCC_42132_Feb2016	GCA_900149145.1	2017-01-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	158
Marssonina brunnea f. sp. 'multigermtubi' MB_m1	marssonina_brunnea_f_sp_multigermtubi_mb_m1	EnsemblFungi	1072389	ASM29877v1	GCA_000298775.1	2012-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	62
Melampsora larici-populina	melampsora_laricipopulina	EnsemblFungi	747676	v1.0	GCA_000204055.1	2011-04-JGI	N	N	Y	N	Y	melampsora_laricipopulina_core_40_93_1	1
Metarhizium acridum CQMa 102	metarhizium_acridum_cqma_102	EnsemblFungi	655827	MetAcr_May2010	GCA_000187405.1	2011-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	124
Metarhizium album ARSEF 1941	metarhizium_album_arsef_1941	EnsemblFungi	1081103	MAM 1.0 for version 1 of the Metarhizium album genome	GCA_000804445.1	2014-12-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	22
Metarhizium anisopliae	metarhizium_anisopliae	EnsemblFungi	5530	Metarhizium anisopliae	GCA_000739145.1	2014-09-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	220
Metarhizium anisopliae ARSEF 23	metarhizium_anisopliae_arsef_23	EnsemblFungi	655844	MAA 2.0	GCA_000187425.2	2014-12-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	129
Metarhizium anisopliae ARSEF 549	metarhizium_anisopliae_arsef_549	EnsemblFungi	1276135	MAN_1.0	GCA_000814975.1	2015-05-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	14
Metarhizium anisopliae BRIP 53284	metarhizium_anisopliae_brip_53284	EnsemblFungi	1291519	ASM42698v1	GCA_000426985.1	2015-03-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	90
Metarhizium anisopliae BRIP 53293	metarhizium_anisopliae_brip_53293	EnsemblFungi	1291518	ASM42696v1	GCA_000426965.1	2015-03-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	122
Metarhizium brunneum ARSEF 3297	metarhizium_brunneum_arsef_3297	EnsemblFungi	1276141	MBR_1.0	GCA_000814965.1	2015-01-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	23
Metarhizium guizhouense ARSEF 977	metarhizium_guizhouense_arsef_977	EnsemblFungi	1276136	MGU_1.0	GCA_000814955.1	2015-01-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	9
Metarhizium majus ARSEF 297	metarhizium_majus_arsef_297	EnsemblFungi	1276143	MAJ_1.0	GCA_000814945.1	2015-01-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	15
Metarhizium rileyi RCEF 4871	metarhizium_rileyi_rcef_4871	EnsemblFungi	1081105	NOR 1.0	GCA_001636745.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	164
Metarhizium robertsii	metarhizium_robertsii	EnsemblFungi	568076	MR2010_11_27	GCA_000591435.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	66
Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993	metschnikowia_bicuspidata_var_bicuspidata_nrrl_yb_4993	EnsemblFungi	869754	Metbi1	GCA_001664035.1	2016-07-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	156
Meyerozyma guilliermondii ATCC 6260	meyerozyma_guilliermondii_atcc_6260	EnsemblFungi	294746	ASM14942v1	GCA_000149425.1	2009-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	17
Microbotryum violaceum	microbotryum_violaceum	EnsemblFungi	683840	M_violaceum_V1	GCA_000166175.1	2010-11-Broad	N	N	Y	N	Y	microbotryum_violaceum_core_40_93_1	1
Microdochium bolleyi	microdochium_bolleyi	EnsemblFungi	196109	Microdochium bolleyi v1.0	GCA_001566295.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	107
Millerozyma farinosa CBS 7064	millerozyma_farinosa_cbs_7064	EnsemblFungi	559304	ASM31589v1	GCA_000315895.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	133
Mitosporidium daphniae	mitosporidium_daphniae	EnsemblFungi	1485682	UGP1.0	GCA_000760515.1	2014-10-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	19
Mixia osmundae IAM 14324	mixia_osmundae_iam_14324	EnsemblFungi	764103	Mosmundae_2.0	GCA_000241205.2	2015-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	52
Mixia osmundae IAM 14324 (GCA_000708205)	mixia_osmundae_iam_14324_gca_000708205	EnsemblFungi	764103	Mixia osmundae v1.0	GCA_000708205.1	2014-06-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	61
Moesziomyces antarcticus	moesziomyces_antarcticus	EnsemblFungi	84753	ASM74776v1	GCA_000747765.1	2014-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	57
Moesziomyces aphidis DSM 70725	moesziomyces_aphidis_dsm_70725	EnsemblFungi	1391700	PseuAph1.0	GCA_000517465.1	2016-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	35
